Date,Approval,Disapproval
2024-11-29,22.0,21.0
2024-11-27,23.0,18.0
2024-11-27,,
2024-11-18,,
2024-11-14,20.0,21.0
2024-11-13,23.0,19.0
2024-11-11,21.0,31.0
2024-11-11,16.0,21.0
2024-11-10,24.0,31.0
2024-10-31,19.0,19.0
2024-10-31,23.0,19.0
2024-10-20,22.0,28.0
2024-10-18,22.0,20.0
2024-10-10,,
2024-10-07,,
2024-10-07,,
2024-10-06,25.0,32.0
2024-10-04,21.0,21.0
2024-10-03,21.0,20.0
2024-09-27,22.0,23.0
2024-09-25,,
2024-09-22,27.0,36.0
2024-09-20,24.0,21.0
2024-09-09,,
2024-08-29,19.0,21.0
2024-08-27,,
2024-08-16,21.0,21.0
2024-08-08,18.0,36.0
2024-08-07,21.0,16.0
2024-08-06,,
2024-08-02,24.0,19.0
2024-07-31,27.0,33.0
2024-07-26,21.0,36.0
2024-07-19,25.0,18.0
2024-07-12,,
2024-07-08,34.0,29.0
2024-07-06,29.0,26.0
