Date,Truss,Starmer,Unsure
16 Oct 2022,13%,60%,27%
29 Sep 2022,15%,44%,39%
7 Oct 2022,14%,43%,37%
29 Sep 2022,15%,44%,39%
7 Sep 2022,25%,32%,40%
19 Aug 2022,23%,31%,14%
14 Aug 2022,41%,37%,22%
7 Aug 2022,38%,35%,27%
31 Jul 2022,37%,36%,27%
24 Jul 2022,33%,38%,29%
17 Jul 2022,29%,41%,30%
