Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
2023-01-08,26,48,9,4,5,6,,
2023-01-08,31,45,9,3,5,3,,
2023-01-06,27,49,10,4,4,4,,
2023-01-05,25,46,9,5,6,7,,
2023-01-05,25,46,9,4,5,8,,
2023-01-04,22,46,7,5,7,8,,
2023-01-03,27,47,12,4,3,5,,
2022-12-28,19,45,8,6,9,8,,
2022-12-22,25,51,7,4,5,6,,
2022-12-22,28,45,8,4,5,7,,
2022-12-21,22,46,8,5,6,8,,
2022-12-21,24,48,9,4,5,8,,
2022-12-18,28,45,9,5,3,5,,
2022-12-16,29,44,9,3,5,8,,
2022-12-15,26,47,9,5,6,6,,
2022-12-15,23,48,8,5,5,9,,
2022-12-15,28,46,9,3,5,6,,
2022-12-14,24,45,7,5,6,7,,
2022-12-13,23,49,13,5,3,2,,
2022-12-12,29,46,9,5,5,4,,
2022-12-12,32,45,9,5,5,4,,
2022-12-11,29,46,9,3,5,7,,
2022-12-11,29,45,8,3,3,6,,
2022-12-09,30,48,9,2,6,4,,
2022-12-07,20,47,8,5,6,9,,
2022-12-08,27,48,9,4,4,5,,
2022-12-07,24,48,9,4,5,8,,
2022-12-05,28,48,10,4,4,4,,
2022-12-05,28,48,11,,3,4,,
2022-12-04,26,48,10,3,6,5,,
2022-12-04,31,42,10,4,3,5,,
2022-12-02,25,48,9,4,6,5,,
2022-12-02,29,43,8,4,6,6,,
2022-12-01,26,49,10,4,4,5,,
2022-12-01,28,46,10,4,5,6,,
2022-11-30,21,46,7,5,9,7,,
2022-11-30,22,47,9,4,5,9,,
2022-11-28,30,48,10,3,3,4,,
2022-11-27,27,47,11,3,5,5,,
2022-11-27,26,47,10,4,2,5,,
2022-11-24,25,49,9,3,5,6,,
2022-11-24,27,50,9,4,4,,,
2022-11-23,24,44,8,5,8,5,,
2022-11-23,25,48,9,4,5,5,,
2022-11-21,30,45,8,5,4,5,,
2022-11-20,28,49,9,4,4,5,,
2022-11-20,28,46,10,3,3,3,,
2022-11-19,25,51,9,3,4,4,,
2022-11-18,21,47,10,5,7,6,,
2022-11-18,28,45,9,3,4,6,,
2022-11-18,21,48,10,5,7,5,,
2022-11-17,28,50,8,4,4,,,
2022-11-17,27,48,10,5,4,5,,
2022-11-16,26,47,9,5,5,6,,
2022-11-16,29,50,7,5,3,2,,
2022-11-14,27,50,6,5,6,3,,
2022-11-13,26,50,9,3,5,4,,
2022-11-11,26,49,7,3,5,9,,
2022-11-10,28,49,11,3,4,4,,
2022-11-10,25,48,10,5,5,5,,
2022-11-10,30,49,8,4,4,,,
2022-11-09,21,42,9,5,9,8,,
2022-11-07,29,47,9,4,5,3,,
