Round,Jeffries,McCarthy,Other,Present,Threshold,No Confidence
1,212,203,19,0,218,NA
2,212,203,19,0,218,NA
3,212,202,20,0,217,NA
4,212,201,20,1,217,NA
5,212,201,20,1,217,NA
6,212,201,20,1,217,NA
7,212,201,20,1,217,NA
8,212,201,20,1,217,NA
9,212,200,20,1,217,NA
10,212,200,20,1,217,NA
11,212,200,20,1,216,NA
12,211,213,7,0,217,NA
13,212,214,6,0,217,NA
14,212,216,4,2,217,NA
15,212,216,0,6,215,NA
16,NA,210,0,0,213,216
