Round,Jeffries,McCarthy,Other,Present,Threshold
1,212,203,19,0,218
2,212,203,19,0,218
3,212,202,20,0,217
4,212,201,20,1,217
5,212,201,20,1,217
6,212,201,20,1,217
7,212,201,20,1,217
8,212,201,20,1,217
9,212,200,20,1,217
10,212,200,20,1,217
11,212,200,20,1,216
12,211,213,7,0,217
13,212,214,6,0,217
14,212,216,4,2,217
15,212,216,0,6,215
