Round,Hakeem,McCarthy,Biggs,Jordan,Banks,Donalds,Zeldin,Present
1,212,203,10,6,1,1,1,0
2,212,203,0,19,0,0,0,0
3,212,202,0,20,0,0,0,0
4,212,201,0,0,0,20,0,1
5,212,201,0,0,0,20,0,1
6,212,201,0,0,0,20,0,1
